_file,0,1,pred_safety
gsv_233.jpg,0.7807433760000001,0.21925660156750001,0
gsv_234.jpg,0.05789949394253,0.9421005038500001,1
gsv_235.jpg,0.9862980635,0.013701952087272502,0
gsv_236.jpg,0.1526538639,0.8473461510500001,1
gsv_238.jpg,0.0602502609783,0.93974972,1
gsv_239.jpg,0.3530037803750001,0.6469962199000001,1
gsv_24.jpg,0.9553447731500001,0.0446552079513,0
gsv_240.jpg,0.20927808035807,0.7907219274000001,1
gsv_241.jpg,0.7783934985000001,0.22160653621149998,0
gsv_242.jpg,0.2110156065177,0.7889844091,1
gsv_243.jpg,0.190982628349,0.8090173525500002,1
gsv_244.jpg,0.03876085053675,0.9612391520000001,1
gsv_245.jpg,0.39789999080000005,0.6021000015000001,1
gsv_246.jpg,0.27620773685,0.72379225005,1
gsv_247.jpg,0.3391053098878,0.6608947011,1
gsv_248.jpg,0.14876595476627505,0.85123405866,1
gsv_249.jpg,0.9748075131,0.0251924508325,0
gsv_25.jpg,0.8395433931,0.16045657923886963,0
gsv_250.jpg,0.5619737981499999,0.4380262071,0
gsv_251.jpg,0.16391702481125,0.8360829830000001,1
gsv_252.jpg,0.1761465396083,0.8238535246,1
gsv_253.jpg,0.636189295643,0.36381072635,0
gsv_254.jpg,0.042912352574887,0.9570876457999999,1
gsv_255.jpg,0.5240821436840001,0.47591786810000003,0
gsv_256.jpg,0.25547430924610004,0.744525691,1
gsv_257.jpg,0.8843621884,0.11563780448996575,0
gsv_258.jpg,0.9468204496,0.05317956179889,0
gsv_259.jpg,0.016637161074130002,0.9833628292500001,1
gsv_26.jpg,0.9912047907000001,0.008795234705628834,0
gsv_260.jpg,0.20010605153299998,0.7998939681499999,1
gsv_261.jpg,0.7668386797,0.233161304034,0
gsv_262.jpg,0.06957596621435,0.9304240148,1
gsv_263.jpg,0.30319945719,0.69680050555,1
gsv_264.jpg,0.08902500400261253,0.91097500625,1
gsv_265.jpg,0.711014227,0.28898577996999997,0
gsv_266.jpg,0.024736856962260002,0.9752631330000001,1
gsv_267.jpg,0.8959029482,0.10409705148715001,0
gsv_268.jpg,0.06695205815875,0.9330479970999999,1
gsv_269.jpg,0.9953769041000002,0.004623088276755068,0
gsv_27.jpg,0.25926018928,0.7407397899500001,1
gsv_270.jpg,0.61842584328,0.38157413857,0
gsv_271.jpg,0.248766124975,0.7512338703000001,1
gsv_272.jpg,0.89133266795,0.10866732145625001,0
gsv_273.jpg,0.183467349385,0.81653261065,1
gsv_274.jpg,0.0169797756587675,0.9830202429000001,1
gsv_275.jpg,0.41603736979500006,0.5839626336000001,1
gsv_276.jpg,0.10025555726,0.8997444455000001,1
gsv_277.jpg,0.34937509250000004,0.6506248804100001,1
gsv_278.jpg,0.6242767061000001,0.37572330123000003,0
gsv_279.jpg,0.86448629975,0.135513722036132,0
gsv_28.jpg,0.65657212344,0.3434278682900001,0
gsv_280.jpg,0.7956722728000001,0.2043277178275,0
gsv_281.jpg,0.2500532152606,0.74994681828,1
gsv_282.jpg,0.9960169077500001,0.003983091672751368,0
gsv_283.jpg,0.41492761870000006,0.5850723689,1
gsv_284.jpg,0.5531589716,0.446841057251,0
gsv_285.jpg,0.23066673815700006,0.76933325998774,1
gsv_286.jpg,0.6033909572300001,0.3966090357000001,0
gsv_287.jpg,0.193941226460006,0.8060587860000001,1
gsv_288.jpg,0.5085898214025,0.49141018222,0
gsv_289.jpg,0.6844044489000001,0.31559553878,0
gsv_29.jpg,0.9767519520000001,0.023248088292640003,0
gsv_290.jpg,0.8016329600500001,0.19836704420700005,0
gsv_291.jpg,0.2245551602795,0.7754448234000001,1
gsv_292.jpg,0.9496637554,0.05033623688431426,0
gsv_293.jpg,0.21485156228183,0.7851484534000002,1
gsv_294.jpg,0.08349748294936,0.9165025045000001,1
gsv_295.jpg,0.9992923239999999,0.000707644200318811,0
gsv_296.jpg,0.967070504,0.032929508253701,0
gsv_297.jpg,0.43886751175,0.5611324916,1
gsv_298.jpg,0.027872067071459998,0.97212793415,1
gsv_299.jpg,0.05008418354595054,0.9499158574000002,1
gsv_3.jpg,0.7243776314000001,0.27562233285000004,0
gsv_30.jpg,0.71075253125,0.2892474721545001,0
gsv_300.jpg,0.255182835515,0.7448171555,1
gsv_301.jpg,0.5715515023,0.42844848061500007,0
gsv_302.jpg,0.75770999905,0.24228995551950006,0
gsv_303.jpg,0.5384015860750001,0.46159841507000005,0
gsv_304.jpg,0.15383712984120002,0.8461628818500001,1
gsv_305.jpg,0.141682060257,0.8583179352500001,1
gsv_306.jpg,0.073485569423049,0.9265144203,1
gsv_307.jpg,0.1930704895075,0.80692952575,1
gsv_308.jpg,0.03554788323852501,0.96445211305,1
gsv_309.jpg,0.9839842095,0.01601578000849437,0
gsv_31.jpg,0.04396303616830301,0.9560369558000001,1
gsv_310.jpg,0.3271095102534,0.6728905134000001,1
gsv_311.jpg,0.8351864598000001,0.16481352114851852,0
gsv_312.jpg,0.090762509635,0.9092374885,1
gsv_313.jpg,0.021986815234116504,0.97801319235,1
gsv_314.jpg,0.06297276807936,0.9370272297,1
gsv_315.jpg,0.60385171952,0.39614829069999996,0
gsv_316.jpg,0.26635141025000003,0.7336485773,1
gsv_317.jpg,0.20528244578955004,0.7947175547,1
gsv_318.jpg,0.9347978640500001,0.06520212332770102,0
gsv_319.jpg,0.83606743295,0.163932542657,0
gsv_32.jpg,0.59782279585,0.402177178637,0
gsv_320.jpg,0.690267159364,0.30973285466800005,0
gsv_321.jpg,0.7853575865500001,0.214642413183,0
gsv_322.jpg,0.42075353329,0.57924649925,1
gsv_323.jpg,0.850908974,0.14909102830764004,0
gsv_324.jpg,0.6727573580018,0.3272426575550001,0
gsv_325.jpg,0.89942302045,0.10057698300175001,0
gsv_326.jpg,0.72297531065,0.27702467193,0
gsv_327.jpg,0.7434595114500001,0.2565404801875958,0
gsv_328.jpg,0.1505608702421788,0.8494391075500001,1
gsv_329.jpg,0.45582758896700004,0.54417241235,1
gsv_33.jpg,0.24066733865,0.7593326265,1
gsv_330.jpg,0.18520005084395003,0.81479992935,1
gsv_331.jpg,0.63623412695,0.3637658356150001,0
gsv_332.jpg,0.040917975002775005,0.9590820179500001,1
gsv_333.jpg,0.026470219203140008,0.9735297963,1
gsv_335.jpg,0.6393464787,0.3606535169,0
gsv_336.jpg,0.3905862849850001,0.60941372187,1
gsv_337.jpg,0.5807213026,0.4192786881,0
gsv_338.jpg,0.422081520479,0.5779185173500001,1
gsv_339.jpg,0.30972386102500005,0.6902761324,1
gsv_34.jpg,0.7273826835000001,0.272617316719,0
gsv_340.jpg,0.779403501,0.22059648429349998,0
gsv_341.jpg,0.70791310415,0.29208688170700003,0
gsv_342.jpg,0.021261478901392003,0.9787385364000001,1
gsv_343.jpg,0.26687963379,0.7331203545999999,1
gsv_344.jpg,0.63491195595,0.36508803534,0
gsv_345.jpg,0.350449890248845,0.6495501159,1
gsv_346.jpg,0.17560789246900005,0.82439210175,1
gsv_347.jpg,0.03670039879149,0.9632995989000002,1
gsv_348.jpg,0.008624158955909782,0.9913758225,1
gsv_349.jpg,0.3266177485965,0.6733822634000001,1
gsv_35.jpg,0.47238836300000003,0.5276116562,1
gsv_350.jpg,0.20857997611435003,0.7914200283,1
gsv_351.jpg,0.7640026072530002,0.23599737113750002,0
gsv_352.jpg,0.9510061440500001,0.048993859885499993,0
gsv_353.jpg,0.25934512972400003,0.7406548843,1
gsv_354.jpg,0.8125209652500001,0.18747904745779803,0
gsv_355.jpg,0.5144369681637,0.485563031,0
gsv_356.jpg,0.242451704218,0.757548259,1
gsv_357.jpg,0.9756118972500001,0.0243881184524585,0
gsv_358.jpg,0.95464182065,0.045358164985000005,0
gsv_359.jpg,0.9725043985000001,0.02749557438651395,0
gsv_36.jpg,0.40045535674,0.59954465405,1
gsv_360.jpg,0.08498065795025,0.9150193579500001,1
gsv_361.jpg,0.12446491081830001,0.8755350833000002,1
gsv_362.jpg,0.15087324883525002,0.8491267445,1
gsv_363.jpg,0.9053645864000002,0.094635415589,0
gsv_364.jpg,0.5921430058300001,0.407857016045,0
gsv_365.jpg,0.77376703889,0.226232951809,0
gsv_366.jpg,0.0458881269896096,0.95411188535,1
gsv_367.jpg,0.9322555121,0.06774449188204999,0
gsv_368.jpg,0.9016580409000001,0.09834195604210001,0
gsv_369.jpg,0.06245352305639999,0.93754648575,1
gsv_37.jpg,0.19645594689,0.8035440331,1
gsv_370.jpg,0.7213007221000001,0.278699278482,0
gsv_371.jpg,0.5343792047,0.46562079742000007,0
gsv_372.jpg,0.10405506980250002,0.8959449413,1
gsv_373.jpg,0.54203346319,0.4579665271250001,0
gsv_374.jpg,0.9236231367000001,0.07637684672850001,0
gsv_375.jpg,0.9419528502500001,0.0580471438625,0
gsv_376.jpg,0.1260710930608275,0.8739288885000001,1
gsv_377.jpg,0.7943109541,0.20568905184500003,0
gsv_378.jpg,0.35869225477000005,0.641307759,1
gsv_379.jpg,0.5689747859000001,0.4310252123,0
gsv_38.jpg,0.9204778065000001,0.0795222102721996,0
gsv_380.jpg,0.97703999845,0.0229600104389,0
gsv_381.jpg,0.26511202566725,0.73488796185,1
gsv_382.jpg,0.29713206206459997,0.7028679433,1
gsv_383.jpg,0.8814863784,0.11851361778749998,0
gsv_384.jpg,0.0157953711437325,0.9842046341,1
gsv_385.jpg,0.9152084620000001,0.084791539902,0
gsv_386.jpg,0.41285713664,0.587142866175,1
gsv_387.jpg,0.9389429962000001,0.06105698326504953,0
gsv_388.jpg,0.341078506105,0.6589215041,1
gsv_389.jpg,0.9097543485000001,0.09024569312680701,0
gsv_39.jpg,0.24235364130000003,0.7576463848500001,1
gsv_390.jpg,0.8248216166,0.175178360166025,0
gsv_391.jpg,0.9908328421500001,0.00916714454310043,0
gsv_392.jpg,0.62334584494,0.37665418507903003,0
gsv_393.jpg,0.24539605467600006,0.7546039408,1
gsv_394.jpg,0.8020151578000001,0.197984851215,0
gsv_395.jpg,0.74351897055,0.2564810366066,0
gsv_396.jpg,0.1502987577677,0.8497012075500001,1
gsv_397.jpg,0.19857711759818,0.80142288475,1
gsv_398.jpg,0.6090042449699999,0.39099576227999994,0
gsv_399.jpg,0.23334209639999998,0.766657894,1
gsv_4.jpg,0.5392420299,0.46075800631249997,0
gsv_40.jpg,0.025625200236912,0.9743747730000001,1
gsv_400.jpg,0.7890026970000001,0.2109973142108,0
gsv_401.jpg,0.8387545329999999,0.16124548119800003,0
gsv_402.jpg,0.42949768969,0.5705023147,1
gsv_403.jpg,0.5335174594700001,0.4664825155499999,0
gsv_404.jpg,0.6247950413500001,0.3752049948275001,0
gsv_405.jpg,0.9313447162999999,0.06865530633460001,0
gsv_406.jpg,0.9808710279000001,0.019128991991526,0
gsv_408.jpg,0.37351977820000004,0.6264802312387001,1
gsv_409.jpg,0.25068107768000003,0.7493189280000001,1
gsv_41.jpg,0.498556892831,0.5014430592402501,1
gsv_410.jpg,0.03363477388897898,0.9663652241,1
gsv_411.jpg,0.87459457465,0.125405430722795,0
gsv_412.jpg,0.9966802519500001,0.0033197425864970004,0
gsv_413.jpg,0.15426780073600002,0.8457322191000001,1
gsv_414.jpg,0.9801568230000001,0.019843181288015255,0
gsv_415.jpg,0.72450830668,0.27549169165000004,0
gsv_416.jpg,0.9792064312500001,0.020793585415897674,0
gsv_417.jpg,0.7453821625,0.25461783366199997,0
gsv_418.jpg,0.188114624995,0.811885355,1
gsv_419.jpg,0.067612644181022,0.9323873454000001,1
gsv_42.jpg,0.21247621842430753,0.7875237691199999,1
gsv_420.jpg,0.4620841286,0.5379158804999999,1
gsv_421.jpg,0.70949274105,0.29050725592365007,0
gsv_424.jpg,0.281773582029,0.7182264362499999,1
gsv_425.jpg,0.11241431343,0.88758571455,1
gsv_426.jpg,0.5864431247,0.41355685492500005,0
gsv_427.jpg,0.7080743239,0.29192567464,0
gsv_428.jpg,0.63667049585,0.36332951181499995,0
gsv_429.jpg,0.49884851677000003,0.5011514905750001,1
gsv_43.jpg,0.17813252628559004,0.82186748685,1
gsv_430.jpg,0.9546276029,0.0453723893035,0
gsv_431.jpg,0.1978590913855,0.8021408942000001,1
gsv_432.jpg,0.49432653662000003,0.5056734438,1
gsv_433.jpg,0.9431111996,0.056888806071675006,0
gsv_434.jpg,0.81173159875,0.188268402677,0
gsv_435.jpg,0.28418273025,0.71581728325,1
gsv_436.jpg,0.9179771971499999,0.08202282011155,0
gsv_437.jpg,0.7783444614000001,0.221655557335,0
gsv_438.jpg,0.02177975799325,0.9782202551000001,1
gsv_439.jpg,0.330773148017,0.66922686058,1
gsv_44.jpg,0.32366407864200003,0.67633590514425,1
gsv_440.jpg,0.5581922656,0.4418077267,0
gsv_441.jpg,0.24109573519799998,0.7589043052000002,1
gsv_442.jpg,0.29860614613842,0.7013938485,1
gsv_443.jpg,0.0457531984215,0.9542468359,1
gsv_444.jpg,0.9651177360000001,0.03488224541869999,0
gsv_445.jpg,0.217978011913,0.78202196275,1
gsv_446.jpg,0.6508787958,0.34912121749174996,0
gsv_447.jpg,0.7140300716,0.28596992750800004,0
gsv_448.jpg,0.6832724403,0.31672759124,0
gsv_449.jpg,0.68736577835,0.3126342311987,0
gsv_45.jpg,0.6053032271800001,0.3946967699800001,0
gsv_450.jpg,0.12802423655931003,0.871975795,1
gsv_451.jpg,0.8329020964000001,0.16709788772170003,0
gsv_452.jpg,0.8801268818500001,0.1198731294182,0
gsv_453.jpg,0.52290864804,0.47709136309,0
gsv_454.jpg,0.8978656855,0.10213431292460001,0
gsv_455.jpg,0.62201684973,0.37798315420000006,0
gsv_456.jpg,0.23983674170150002,0.7601632703000001,1
gsv_457.jpg,0.96295862045,0.037041401938000006,0
gsv_458.jpg,0.8207543152500001,0.1792456648525,0
gsv_459.jpg,0.8436233584999999,0.156376638264,0
gsv_46.jpg,0.18040925122,0.81959075105,1
gsv_460.jpg,0.3090185224916,0.6909814644000001,1
gsv_461.jpg,0.86935874745,0.1306412335511,0
gsv_463.jpg,0.9184555661,0.08154444804050001,0
gsv_464.jpg,0.6584323023359999,0.3415676789146875,0
gsv_465.jpg,0.87381363575,0.12618636047000004,0
gsv_466.jpg,0.26679087576009997,0.73320913225,1
gsv_467.jpg,0.8774942526000001,0.12250575471970002,0
gsv_468.jpg,0.9205507305,0.07944928381842427,0
gsv_469.jpg,0.9051081582,0.09489183869075501,0
gsv_47.jpg,0.7128279116,0.28717205328575,0
gsv_470.jpg,0.91165840615,0.08834158238038001,0
gsv_471.jpg,0.21569731080860005,0.78430269715,1
gsv_472.jpg,0.9580932280000001,0.041906771514120006,0
gsv_473.jpg,0.4372634455500001,0.56273656732,1
gsv_474.jpg,0.1829611413951,0.8170388662,1
gsv_475.jpg,0.43659093102425,0.563409066907,1
gsv_476.jpg,0.8870477160000001,0.112952253268185,0
gsv_477.jpg,0.34767772318,0.6523222763550001,1
gsv_478.jpg,0.588228184742,0.41177181867,0
gsv_479.jpg,0.6553159552500001,0.344684046015,0
gsv_48.jpg,0.1853826290245,0.8146173752999999,1
gsv_480.jpg,0.9186802948000001,0.08131973846616553,0
gsv_481.jpg,0.7237585116,0.27624150130600006,0
gsv_482.jpg,0.15279167067993002,0.8472083641500001,1
gsv_483.jpg,0.8903459381500001,0.1096540491695,0
gsv_484.jpg,0.55252183137,0.44747814048750006,0
gsv_485.jpg,0.613728595886,0.38627139485035,0
gsv_486.jpg,0.9703393915,0.029660588547075,0
gsv_487.jpg,0.015327097412165995,0.9846728869000001,1
gsv_488.jpg,0.011026884522579999,0.9889731124000001,1
gsv_49.jpg,0.65232888145,0.3476711344000001,0
gsv_490.jpg,0.8589101007,0.14108989804497998,0
gsv_491.jpg,0.017755340688952997,0.9822446573500001,1
gsv_492.jpg,0.026587128207261997,0.9734128181,1
gsv_493.jpg,0.32759072607500006,0.6724092637300001,1
gsv_494.jpg,0.27565574527000003,0.7243442549000001,1
gsv_495.jpg,0.9056823876500001,0.0943176054168,0
gsv_496.jpg,0.36470628688500006,0.63529371675,1
gsv_497.jpg,0.22455443611860001,0.7754455590000001,1
gsv_498.jpg,0.319977019103,0.680022977,1
gsv_499.jpg,0.43537133750900003,0.5646286682,1
gsv_5.jpg,0.9489318696000001,0.0510681103795,0
gsv_50.jpg,0.6520819628000001,0.34791805923,0
gsv_500.jpg,0.9286633918,0.07133665175545001,0
gsv_501.jpg,0.89356550515,0.10643447125762202,0
gsv_502.jpg,0.6364159645,0.36358403780299997,0
gsv_503.jpg,0.5059178219,0.49408216145000006,0
gsv_504.jpg,0.2808048078582,0.71919519312,1
gsv_505.jpg,0.332722146644,0.66727786145,1
gsv_506.jpg,0.08318834967687,0.9168116745500001,1
gsv_507.jpg,0.14138515564800003,0.8586148533,1
gsv_508.jpg,0.43814892548400003,0.5618510785499999,1
gsv_509.jpg,0.87835845705,0.12164153525350666,0
gsv_51.jpg,0.11247371553892502,0.88752628085,1
gsv_510.jpg,0.018793536042965,0.9812064626000001,1
gsv_511.jpg,0.7337763082,0.266223658525,0
gsv_512.jpg,0.38222307935,0.61777689471,1
gsv_513.jpg,0.60532696215,0.39467305637500005,0
gsv_514.jpg,0.3695424110319,0.6304575675400002,1
gsv_515.jpg,0.9912777557,0.008722226785300002,0
gsv_516.jpg,0.9707219546500001,0.029278058009009497,0
gsv_517.jpg,0.9510908250500001,0.04890916295375,0
gsv_518.jpg,0.51746201206,0.48253796932000004,0
gsv_519.jpg,0.64381904985,0.35618096002038996,0
gsv_520.jpg,0.73820292454,0.26179706814250003,0
gsv_521.jpg,0.8838881074,0.11611188592575002,0
gsv_522.jpg,0.9201578732,0.07984212545287529,0
gsv_523.jpg,0.19829721518360002,0.80170276492,1
gsv_524.jpg,0.9376782149,0.0623218160166675,0
gsv_525.jpg,0.2100988382370525,0.78990116595,1
gsv_526.jpg,0.17894557807072498,0.8210544039500001,1
gsv_527.jpg,0.7441411533,0.25585887431000004,0
gsv_528.jpg,0.2769987846895,0.7230012047250001,1
gsv_529.jpg,0.9871331281,0.012866855068473645,0
gsv_53.jpg,0.8643070386,0.135692960448486,0
gsv_530.jpg,0.58117418845,0.41882579487000005,0
gsv_531.jpg,0.97782732215,0.022172673237224976,0
gsv_532.jpg,0.09854561267059112,0.9014543944000001,1
gsv_533.jpg,0.09151426468214352,0.908485741,1
gsv_534.jpg,0.018204701058683003,0.9817952949,1
gsv_535.jpg,0.31807938537,0.68192060715,1
gsv_536.jpg,0.13747681740800002,0.8625231773500001,1
gsv_537.jpg,0.5539484173,0.446051580296,0
gsv_538.jpg,0.43495365247000006,0.5650463557750001,1
gsv_539.jpg,0.20655518133935002,0.7934448494,1
gsv_54.jpg,0.028863412947304004,0.9711366116,1
gsv_540.jpg,0.24274484689499998,0.7572551261,1
gsv_541.jpg,0.017955586858375002,0.9820443996000001,1
gsv_542.jpg,0.71406327375,0.2859367576125001,0
gsv_543.jpg,0.97529108265,0.02470891942492679,0
gsv_544.jpg,0.30260726123000004,0.6973927713000001,1
gsv_545.jpg,0.8793851897000001,0.12061480512950003,0
gsv_546.jpg,0.27425681663,0.7257431757499999,1
gsv_547.jpg,0.29012802927000003,0.70987198095,1
gsv_548.jpg,0.46490180948,0.53509818092,1
gsv_549.jpg,0.41787813398000007,0.58212189125,1
gsv_55.jpg,0.6204179757725,0.379582020325,0
gsv_550.jpg,0.84171680485,0.158283209933225,0
gsv_551.jpg,0.042600110408495005,0.9573998832500001,1
gsv_552.jpg,0.050185826995690304,0.94981414575,1
gsv_553.jpg,0.6876331584000002,0.31236683929,0
gsv_554.jpg,0.81049951955,0.18950045582500002,0
gsv_555.jpg,0.84807373975,0.1519262788674,0
gsv_556.jpg,0.33291373584000006,0.6670862640499999,1
gsv_557.jpg,0.343616772334,0.6563832332500001,1
gsv_558.jpg,0.045042542740875,0.9549574485000001,1
gsv_559.jpg,0.35387452349000004,0.6461254802,1
gsv_56.jpg,0.5263848573,0.47361514495,0
gsv_560.jpg,0.3415823565,0.6584176272,1
gsv_561.jpg,0.77229029935,0.22770970852249997,0
gsv_562.jpg,0.9193433279500001,0.08065667761675001,0
gsv_563.jpg,0.9683580666000001,0.031641955411553,0
gsv_564.jpg,0.418052903638,0.5819471062500001,1
gsv_565.jpg,0.21759335285950201,0.7824066641,1
gsv_566.jpg,0.9458788677000001,0.05412111164775501,0
gsv_568.jpg,0.07637459130600001,0.9236254168,1
gsv_569.jpg,0.7791588519500001,0.22084114456750004,0
gsv_57.jpg,0.6150512007,0.38494878924925,0
gsv_570.jpg,0.013048395265439746,0.9869516033999999,1
gsv_571.jpg,0.11170951459925002,0.8882905080000001,1
gsv_572.jpg,0.116623394367,0.8833765864,1
gsv_573.jpg,0.11339181299517,0.88660818495,1
gsv_574.jpg,0.022192401018487004,0.9778076018999999,1
gsv_575.jpg,0.6668848577,0.3331151784853,0
gsv_576.jpg,0.34928449030125003,0.650715523675,1
gsv_577.jpg,0.9965650185000001,0.0034349606426283827,0
gsv_578.jpg,0.9856777513,0.014322238754500002,0
gsv_579.jpg,0.209893846283905,0.79010617455,1
gsv_58.jpg,0.395982034773,0.60401798015,1
gsv_580.jpg,0.1040638210935,0.8959361799000001,1
gsv_581.jpg,0.0810416023549694,0.9189583882500001,1
gsv_582.jpg,0.065894191076207,0.9341058160000001,1
gsv_583.jpg,0.43977759744980005,0.5602223782100001,1
gsv_584.jpg,0.16944518477325002,0.8305547945,1
gsv_585.jpg,0.9989009135,0.0010990787487515027,0
gsv_586.jpg,0.8615573743,0.1384425999572535,0
gsv_587.jpg,0.1406322818891,0.85936774025,1
gsv_588.jpg,0.274900989162,0.7250989924000001,1
gsv_589.jpg,0.9048938419,0.09510617714691999,0
gsv_59.jpg,0.03622954934603,0.9637704489000001,1
gsv_590.jpg,0.41107968212,0.58892033775,1
gsv_591.jpg,0.44381161188,0.5561883906810001,1
gsv_592.jpg,0.232949501803,0.76705050215,1
gsv_593.jpg,0.13763444571000003,0.8623655945,1
gsv_594.jpg,0.211322135681,0.7886778278,1
gsv_595.jpg,0.09288041268706107,0.9071195702000001,1
gsv_596.jpg,0.44130290083,0.55869710397,1
gsv_597.jpg,0.38577300041562,0.6142270066500001,1
gsv_598.jpg,0.4819053728824,0.51809464495,1
gsv_6.jpg,0.63287488385,0.36712511981600005,0
gsv_60.jpg,0.2585184427206,0.7414815604,1
gsv_600.jpg,0.008192856884385001,0.9918071660000001,1
gsv_601.jpg,0.021667645993899802,0.9783323660000001,1
gsv_602.jpg,0.67044836759,0.32955160794000005,0
gsv_603.jpg,0.022063377699977384,0.97793662635,1
gsv_604.jpg,0.443103598679,0.556896379498,1
gsv_605.jpg,0.9501623539,0.049837623837377505,0
gsv_606.jpg,0.7311485181,0.26885148978,0
gsv_607.jpg,0.025526265872778956,0.9744737405000001,1
gsv_608.jpg,0.9301868070000001,0.06981318825183501,0
gsv_609.jpg,0.340883585228,0.6591164053,1
gsv_61.jpg,0.9889602078499999,0.01103978082557075,0
gsv_610.jpg,0.108312205262,0.8916877971500001,1
gsv_611.jpg,0.4656064659511,0.5343935456000001,1
gsv_612.jpg,0.3048270833198,0.69517291285,1
gsv_613.jpg,0.82708990275,0.17291009150000003,0
gsv_614.jpg,0.1279187620807,0.8720812528999999,1
